URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10027639,Faiz Gf,,BON AIR CONSULTING ROOMS,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027638,Day J,,BON AIR CONSULTING ROOMS,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027637,Dodd Af,,BEECHFIELD,TRINITY,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027636,Williams Ad,,BEAU VALLON,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027635,Bruce Mp,,BEAU PARC,TRINITY,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027634,Spencer D,,ABBEVILLE LODGE,LA ROCQUE,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027633,De Kr,,84 HALKETT PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027632,Lapasset Mf,,8 ELIZABETH PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027631,Como Village Surgery,,7 CLARENDON ROAD,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027630,Spratt Hc,,56 DAVID PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027629,Fullerton Ds,,56 DAVID PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027628,YOUNG ELLIS and OVERTON,,41 DAVID PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027627,Messervy M,,19 MIDVALE ROAD,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027626,Macmichael I,,19 MIDVALE ROAD,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027625,Alwitry M,,19 MIDVALE ROAD,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027624,T/A 7 David Place,,7 DAVID PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,JE2 4TD,Wider Public Sector,Health,False
10027623,Les Saisons Surgery,,20 DAVID PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,JE2 4TD,Wider Public Sector,Health,False
10027622,DR POPE and PARTNERS,,84 HALKETT PLACE,ST.HELIER,,JERSEY,,Channel Islands               ,JE1 4XL,Wider Public Sector,Health,False
10027621,York House Surgery,,YORK HOUSE,5 GROSVENOR STREET,ST.HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027620,White Lodge Med Practvincent,,WHITE LODGE MEDICAL CTR,21 GROSVENOR STREET,ST HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027619,White Lodge,,WHITE LODGE,GROSVENOR STREET,ST.HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027618,Howell D,,THE WARREN,CASTLE GREEN,GOREY,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027617,Crill Dh,,THE FARM,L'ETACQ,ST.OUEN,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027616,Clinton C,,SPORTS INJURY CLINIC,DONGOLA ROAD,ST.HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027615,War Pensioner,,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027614,Retired Doctors,,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027613,Sayers D,,LITTLE CROFT,BON AIR LANE,ST.SAVIOUR,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027612,Myles Jb,,CRAHAMEL HOUSE,DUHAMEL PLACE,ST.HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027611,Fogarty Jp,,CRAHAMEL HOUSE,DUHAMEL PLACE,ST.HELIER,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027610,Shah Nd,,BON AIR CONSULTING ROOMS,BON AIR LANE,ST.SAVIOUR,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027609,Maclachlan Na,,BON AIR CONSULTING ROOMS,BON AIR LANE,ST.SAVIOUR,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027608,Trunchion J,,3 VALLEY CREST,LA MARQUANDERIE,ST.BRELADE,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027607,Visitors Clinic,,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,JERSEY,,Channel Islands               ,JE4 8PE,Wider Public Sector,Health,False
10027606,St Peters Surgery,,ST.PETER'S SURGERY,RUE DE L'EGLISE,ST.PETER,JERSEY,,Channel Islands               ,JE3 7AG,Wider Public Sector,Health,False
10027605,Twiston Davies Cw,,LITTLE GROVE CLINIC,RUE DU HAUT,ST.LAWRENCE,JERSEY,,Channel Islands               ,JE3 1JQ,Wider Public Sector,Health,False
10027604,Ingram Np,,LITTLE GROVE CLINIC,RUE DU HAUT,ST.LAWRENCE,JERSEY,,Channel Islands               ,JE3 1JQ,Wider Public Sector,Health,False
10027603,Clifford Rp,,LITTLE GROVE CLINIC,RUE DU HAUT,ST.LAWRENCE,JERSEY,,Channel Islands               ,JE3 1JQ,Wider Public Sector,Health,False
10027602,Crahamel Medical Practice,,CRAHAMEL MEDICAL PRACTICE,CRAHAMEL HOUSE,"DUHAMEL PLACE, ST.HELIER",JERSEY,,Channel Islands               ,JE2 4TR,Wider Public Sector,Health,False
10027601,Clifden House Surgery,,CLIFDEN HOUSE SURGERY,24 VAUXHALL STREET,ST.HELIER,JERSEY,,Channel Islands               ,JE2 4TJ,Wider Public Sector,Health,False
10027600,DR STEVENSBALMER and WEBSTER,,6 WINDSOR CRESCENT,VAL PLAISANT,ST.HELIER,JERSEY,,Channel Islands               ,JE2 4TB,Wider Public Sector,Health,False
10027599,David Place Medical Centre,,"HEALTH PLUS,QUEENS RD H/C",QUEENS ROAD,ST HELIER,JERSEY,,Channel Islands               ,JE2 4NY,Wider Public Sector,Health,False
10027598,Laurels Medical Practice The,,THE LAURELS,28 CLARENDON ROAD,ST.HELIER,JERSEY,,Channel Islands               ,JE2 3YS,Wider Public Sector,Health,False
10027597,States Of Jersey Health and Social Services,,PETER CRILL HOUSE,GLOUCESTER ST,ST HELIER,JERSEY,,Channel Islands               ,JE2 3QS,Central Government,,False
10027596,Lister House Surgery,,LISTER HOUSE,THE PARADE,ST.HELIER,JERSEY,,Channel Islands               ,JE2 3QQ,Wider Public Sector,Health,False
10027595,Ivy House Surgerywildy,,IVY HOUSE SURGERY,27 THE PARADE,ST.HELIER,JERSEY,,Channel Islands               ,JE2 3QQ,Wider Public Sector,Health,False
10027594,Ivy House Surgeryhughes,,IVY HOUSE SURGERY,27 THE PARADE,ST.HELIER,JERSEY,,Channel Islands               ,JE2 3QQ,Wider Public Sector,Health,False
10027593,Jersey Hospice Care,,CLARKSON HOUSE,MONT COCHON,ST HELIER,JERSEY,,Channel Islands               ,JE2 3JB,Wider Public Sector,Health,False
10027592,Lido Medical Practice,,THE LIDO MEDICAL CENTRE,ST SAVIOURS ROAD,ST HELIER,JERSEY,,Channel Islands               ,JE1 7XP,Wider Public Sector,Health,False
10027591,DR SPARROW and PARTNERS,,ROUTE DU FORT SURGERY,"LIDO M/C,ST SAVIOURS ROAD",ST SAVIOUR,JERSEY,,Channel Islands               ,JE1 7XP,Wider Public Sector,Health,False
10027590,Cleveland Clinic Limited,,CLEVELAND CLINIC LTD,12 CLEVELAND ROAD,ST.HELIER,JERSEY,,Channel Islands               ,JE1 4HD,Wider Public Sector,Health,False
10027589,DR INCE and PARTNERS,,INDIGO HOUSE,2-8 OXFORD ROAD,ST.HELIER,JERSEY,,Channel Islands               ,JE1 4HB,Wider Public Sector,Health,False
10027588,Manx Emergency Drmedsooh,,NOBLES HOSPITAL,STRANG,,ISLE OF MAN,,Channel Islands               ,IM4 4RJ,Wider Public Sector,Health,False
10027587,Childrens Secure Unit The,,OLD CASTLETOWN ROAD,DOUGLAS,,ISLE OF MAN,,Channel Islands               ,IM3 1QD,Wider Public Sector,Health,False
10027586,Southern Group Practice,,SOUTHERN GROUP PRACTICE,CASTLETOWN ROAD,PORT ERIN,ISLE OF MAN,,Channel Islands               ,IM9 6BD,Wider Public Sector,Health,False
10027585,Ballasalla Medical Centre,,BALLASALLA MEDICAL CENTRE,MAIN ROAD,BALLASALLA,ISLE OF MAN,,Channel Islands               ,IM9 2RQ,Wider Public Sector,Health,False
10027584,Castletown Medical Centre,,CASTLETOWN MEDICAL CENTRE,SANDFIELD,CASTLETOWN,ISLE OF MAN,,Channel Islands               ,IM9 1EX,Wider Public Sector,Health,False
10027583,Ramsey Group Practice,,RAMSEY GROUP PRACTICE,BOWRING ROAD,RAMSEY,ISLE OF MAN,,Channel Islands               ,IM8 3EY,Wider Public Sector,Health,False
10027582,Peel Group Practice,,PEEL GROUP PRACTICE,THE MEDICAL CENTRE,"DERBY ROAD, PEEL",ISLE OF MAN,,Channel Islands               ,IM5 1HP,Wider Public Sector,Health,False
10027581,DRUG and ALCOHOL SERVICE DA,,REAYRT NOA,STRANG,BRADDAN,ISLE OF MAN,,Channel Islands               ,IM4 4RF,Wider Public Sector,Health,False
10027580,Laxey Health Centre,,VILLAGE WALK HEALTH CTR,1 VILLAGE WALK,ONCHAN,ISLE OF MAN,,Channel Islands               ,IM3 4EA,Wider Public Sector,Health,False
10027579,Palatine Group Practice,,PALATINE GROUP PRACTICE,MURRAYS ROAD,DOUGLAS,ISLE OF MAN,,Channel Islands               ,IM2 3TD,Wider Public Sector,Health,False
10027578,Snaefell Surgery,,SNAEFELL SURGERY,"CUSHAG ROAD, ANAGH COAR",DOUGLAS,ISLE OF MAN,,Channel Islands               ,IM2 2SU,Wider Public Sector,Health,False
10027577,Kensington Group Practice,,KENSINGTON HEALTH CENTRE,WESTMORELAND ROAD,DOUGLAS,ISLE OF MAN,,Channel Islands               ,IM1 4QA,Wider Public Sector,Health,False
10027576,Family Planning Clinic,,COMMUNITY HEALTH CLINIC,BALLAKERMEEN ROAD,DOUGLAS,ISLE OF MAN,,Channel Islands               ,IM1 4BR,Wider Public Sector,Health,False
10027575,IOM Nurses,,CROOKALL HOUSE,DEMESNE ROAD,DOUGLAS,ISLE OF MAN,,Channel Islands               ,IM1 3QA,Wider Public Sector,Health,False
10027574,Finch Hill Health Centre,,FINCH HILL HEALTH CTR,KENSINGTON ROAD,DOUGLAS,ISLE OF MAN,,Channel Islands               ,IM1 3PF,Wider Public Sector,Health,False
10027573,Promenade Medical Centre,,PROMENADE MEDICAL CENTRE,46 LOCH PROMENADE,DOUGLAS,ISLE OF MAN,,Channel Islands               ,IM1 2LZ,Wider Public Sector,Health,False
10027572,Daff Ja,,VARCLIN FARM,ST. MARTINS,,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027571,Princess Elizabeth Hospital,,LE VAUQUIEDOR,ST. ANDREWS,,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027570,Dr Gha Simmons Practice,,LE MONT D'AVAL,CASTEL,,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027569,Allison Sn,,LA HOUGUETTE,ST PETERS,,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027568,Mowbray S,,KING EDWARD VII HOSPITAL,CASTEL,,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027567,Locum For Castel Hospital,,CASTEL HOSPITAL,CASTEL,,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027566,Les Nicolles Prison,,LES NICOLLES,ST.SAMPSONS,,GUERNSEY,,Channel Islands               ,GY2 4YF,Wider Public Sector,Health,False
10027565,Eddie G,,THE CLINIC,EBANISTA,"BRAYE ROAD, VALE",GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027564,Visiting Consultants,,PRINCESS ELIZABETH HOSP.,LE VAUQUIEDOR,ST ANDREWS,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027563,Accidentandemergency DEPARTMENT,,PRINCESS ELIZABETH HOSP.,LE VAUQUIEDOR,ST. ANDREWS,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027562,Hanaghan J,,LES RAIES COTTAGE,RUE DE RAIES,ST. SAVIOURS,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027561,Roussel On,,LA CORBIERE,HOUGUE DU MOULIN,VALE,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027560,Mela Ma,,ASSOCIATE SPECIALIST IN,PSYCHIATARY,"CASTEL HOSPITAL,CASTEL",GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027559,States Of Alderney Social Security and Medical Care,,PO BOX 1,,ALDERNAY,GUERNSEY,,Channel Islands               ,GY9 3AA,Central Government,,False
10027558,Brannan Ma,,LA FONTAINE VILLA,ROUTE DES DOMAINES,ST SAVIOURS,GUERNSEY,,Channel Islands               ,GY7 9SS,Wider Public Sector,Health,False
10027557,Les Bourgs Hospice,,ANDREW MITCHELL HOUSE,RUE DE TERTRE,ST ANDREW'S,GUERNSEY,,Channel Islands               ,GY6 8SF,Wider Public Sector,Health,False
10027556,Strickland Jet,,SIZERGH,LE PONT VAILLANT LANE,VALE,GUERNSEY,,Channel Islands               ,GY6 8BN,Wider Public Sector,Health,False
10027555,Razzak D,,BAS SEJOUR,"RUETTES DES FRIES,COBO",CASTEL,GUERNSEY,,Channel Islands               ,GY5 7PW,Wider Public Sector,Health,False
10027554,Seibold U,,CASTEL HOSPITAL,,CASTEL,GUERNSEY,,Channel Islands               ,GY5 7NJ,Wider Public Sector,Health,False
10027553,Brennand-Roper Sm,,RHEUMATOLOGY CLINIC,PRINCESS ELIZABETH HPL,"LE VAUQUIEDOR,ST MARTINS",GUERNSEY,,Channel Islands               ,GY4 6UU,Wider Public Sector,,False
10027552,Jeffs D,,PRINCESS ELIZABETH HOSP,LE VAUQUIEDOR,ST. MARTINS,GUERNSEY,,Channel Islands               ,GY4 6UU,Wider Public Sector,Health,False
10027551,States Of Guernsey Health and Social Services,,JOHN HENRY HOUSE,LE VANQUIEDOR,ST MARTINS,GUERNSEY,,Channel Islands               ,GY4 6UU,Central Government,,False
10027550,Reilly Gd,,DERMATOLOGY CLINIC,PRINCESS ELIZABETH HOSP,"LE VAUQUIEDOR, ST MARTINS",GUERNSEY,,Channel Islands               ,GY4 6UU,Wider Public Sector,Health,False
10027549,Department Of Sexual Health,,ORCHARD CENTRE,GRANDE RUE,ST MARTINS,GUERNSEY,,Channel Islands               ,GY4 6RX,Wider Public Sector,Health,False
10027548,Seth-Smith Ab,,FLEUR DE LYS,JERBOURG ROAD,ST MARTINS,GUERNSEY,,Channel Islands               ,GY4 6BG,Wider Public Sector,Health,False
10027547,Farmer Cj,,LA COUTURE,BELVAL ROAD,VALE,GUERNSEY,,Channel Islands               ,GY3 5LW,Wider Public Sector,Health,False
10027546,Thompson Pj,,CHILD HEALTH SERVICES,"BELL HOUSE, GRAND BOUET",ST PETER PORT,GUERNSEY,,Channel Islands               ,GY1 2QG,Wider Public Sector,Health,False
10027545,Mellors S,,CHILD HEALTH SERVICES,"BELL HOUSE,GRAND BOUET",ST PETER PORT,GUERNSEY,,Channel Islands               ,GY1 2QG,Wider Public Sector,Health,False
10027544,Godinho E,,CHILD HEALTH SERVICES,BELL HOUSE,GRAND BOUET ST PETER PORT,GUERNSEY,,Channel Islands               ,GY1 2QG,Wider Public Sector,Health,False
10027543,Reilly S,,GUERNSEY FAM PLANNING SER,7 LE POLLET,ST PETER PORT,GUERNSEY,,Channel Islands               ,GY1 1WQ,Wider Public Sector,Health,False
10027542,Queens Road Medical Prac,,QUEENS ROAD MEDICAL PRAC.,QUEENS ROAD,ST.PETER PORT,GUERNSEY,,Channel Islands               ,GY1 1RH,Wider Public Sector,Health,False
10027541,Bolt Jf,,BUHEZ NEVEZ,"7 NEW PLACE,LOWER VAUVERT",ST PETER PORT,GUERNSEY,,Channel Islands               ,GY1 1ND,Wider Public Sector,Health,False
10027540,Primary Care Centre The,,ROHAIS HEALTH CENTRE,ROHAIS,ST. PETER PORT,GUERNSEY,,Channel Islands               ,GY1 1FF,Wider Public Sector,Health,False
10027539,Healthcare Group,,HEALTHCARE GROUP,"THE SURGERY, ROHAIS",ST. PETER PORT,GUERNSEY,,Channel Islands               ,GY1 1FF,Wider Public Sector,Health,False
10027538,Bacon Hf,,OPHTHALMIC SURGEONS,64A HAUTEVILLE,ST.PETER PORT,GUERNSEY,,Channel Islands               ,GY1 1DQ,Wider Public Sector,Health,False
10027537,Creery Rdg,,LEAF HOUSE,LA ROUTE DE PLEINMONT,TORTEVAL,GUERNSEY,,Channel Islands               ,GY1 0LP,Wider Public Sector,Health,False
10027536,Fox Vm,,LONG CAMPS,ST SAMPSONS,,GUENRSEY,,Channel Islands               ,GY2 4UQ,Wider Public Sector,Health,False
10027535,Carre Ij,,LE VAL FARM,LES BLICQS,ST ANDREWS,GUENRSEY,,Channel Islands               ,GY6 8YD,Wider Public Sector,Health,False
10027534,Hailwood Medical Centre,,HAILWOOD MEDICAL CENTRE,2 HAILWOOD COURT,GOVERNORS HILL,DOUGLAS,,Channel Islands               ,IM2 7EA,Wider Public Sector,Health,False
10027533,Isle Of Man Secondary Healthcare Directorate,,CROOKALL HOUSE,DEMESNE ROAD,,DOUGLAS,,Channel Islands               ,IM1 3QA,Wider Public Sector,Health,False
10027532,Isle Of Man Public Health Directorate,,CROOKALL HOUSE,DEMESNE ROAD,,DOUGLAS,,Channel Islands               ,IM1 3QA,Wider Public Sector,Health,False
10027531,Isle Of Man Primary Healthcare Directorate,,CROOKALL HOUSE,DEMESNE ROAD,,DOUGLAS,,Channel Islands               ,IM1 3QA,Wider Public Sector,Health,False
10027530,ISLE OF MAN DEPARTMENT OF HEALTH and SOCIAL SECURITY,,CROOKALL HOUSE,DEMESNE ROAD,,DOUGLAS,,Channel Islands               ,IM1 3QA,Wider Public Sector,,False
